ID,audienceRating,Genre,criticRating,timeMin,Year,Counter
3506,7.8,Drama,85,130,2013,1
3507,5.1,Comedy,20,86,2013,1
3508,5.4,Action,61,172,2013,1
3509,7.4,Crime,81,106,2013,1
3510,6.9,Drama,52,111,2013,1
3511,6.2,Biography,51,93,2013,1
3512,6.2,Biography,49,128,2013,1
3513,5.8,Comedy,61,104,2013,1
3514,5.7,Comedy,50,97,2013,1
3515,7.1,Adventure,58,114,2013,1
3516,7.1,Biography,59,116,2013,1
3517,5.5,Horror,46,98,2013,1
3518,5.7,Drama,32,106,2013,1
3519,5.4,Animation,34,105,2013,1
3520,5.4,Action,25,91,2013,1
3521,6.1,Action,52,105,2013,1
3522,6.1,Horror,49,96,2013,1
3523,5.7,Comedy,48,107,2013,1
3524,6.5,Biography,65,104,2013,1
3525,6.1,Action,49,99,2013,1
3526,5.3,Adventure,38,100,2013,1
3527,6.7,Comedy,79,93,2013,1
3528,6.1,Action,52,91,2013,1
3529,6.5,Action,73,130,2013,1
3530,6.2,Drama,37,112,2013,1
3531,6.7,Drama,81,96,2013,1
3532,7.0,Comedy,66,90,2013,1
3533,6.8,Drama,63,95,2013,1
3534,8.3,Drama,73,87,2013,1
3535,7.6,Comedy,55,115,2013,1
3536,6.5,Drama,55,97,2013,1
3537,8.1,Animation,89,137,2013,1
3538,6.6,Drama,77,120,2013,1
3539,6.5,Romance,57,101,2013,1
3540,6.3,Horror,33,102,2013,1
3541,6.4,Comedy,31,103,2013,1
3542,7.4,Biography,64,100,2013,1
3543,6.3,Drama,69,100,2013,1
3544,7.1,Biography,60,141,2013,1
3545,6.2,Comedy,55,93,2013,1
3546,6.4,Drama,38,137,2013,1
3547,7.2,Adventure,78,112,2013,1
3548,4.1,Documentary,49,92,2013,1
3549,7.6,Drama,40,120,2013,1
3550,5.9,Animation,35,89,2013,1
3551,6.2,Comedy,58,90,2013,1
3552,4.4,Action,22,90,2013,1
3553,6.3,Comedy,53,90,2013,1
3554,5.9,Animation,38,91,2013,1
3555,6.2,Crime,50,96,2013,1
3556,5.6,Comedy,55,90,2013,1
3557,5.7,Drama,37,107,2013,1
3558,6.3,Horror,56,85,2013,1
3559,8.5,Action,57,270,2013,1
3560,5.7,Horror,49,100,2013,1
3561,6.1,Action,24,99,2013,1
3562,6.4,Crime,74,96,2013,1
3563,7.2,Crime,62,96,2013,1
3564,1.7,Documentary,39,92,2013,1
3565,5.6,Action,39,89,2013,1
3566,6.5,Drama,42,99,2013,1
3567,5.9,Drama,71,105,2013,1
3568,8.1,Documentary,79,90,2013,1
3569,6.4,Comedy,73,94,2013,1
3570,6.3,Comedy,42,97,2013,1
3571,6.1,Biography,42,114,2013,1
3572,5.5,Biography,35,113,2013,1
3573,6.5,Crime,45,127,2013,1
3574,7.6,Action,58,134,2013,1
3575,6.8,Comedy,63,88,2013,1
3576,5.9,Music,61,90,2013,1
3577,7.8,Drama,73,121,2013,1
3578,6.8,Mystery,30,111,2013,1
3579,6.2,Comedy,61,97,2013,1
3580,7.2,Music,61,93,2013,1
3581,6.5,Animation,63,122,2013,1
3582,4.0,Drama,35,88,2013,1
3583,5.8,Comedy,60,98,2013,1
3584,6.1,Horror,44,106,2013,1
3585,5.9,Horror,49,97,2013,1
3586,5.3,Drama,26,101,2013,1
3587,7.2,Drama,69,96,2013,1
3588,6.1,Horror,49,99,2013,1
3589,7.1,Action,53,105,2013,1
3590,5.6,Action,49,131,2013,1
3591,6.8,Comedy,64,110,2013,1
3592,6.8,Drama,66,113,2013,1
3593,7.0,Comedy,57,113,2013,1
3594,4.9,Action,29,85,2013,1
3595,6.5,Comedy,54,131,2013,1
3596,6.4,Drama,51,93,2013,1
3597,6.7,Drama,61,87,2013,1
3598,5.3,Comedy,37,114,2013,1
3599,5.7,Drama,34,98,2013,1
3600,6.7,Comedy,59,123,2013,1
3601,5.9,Action,40,98,2013,1
3602,6.4,Drama,60,98,2013,1
3603,5.3,Drama,48,84,2013,1
3604,6.0,Drama,35,91,2013,1
3605,7.0,Drama,67,102,2013,1
3606,5.7,Comedy,50,88,2013,1
3607,6.0,Action,75,112,2013,1
3608,7.0,Comedy,64,117,2013,1
3609,7.6,Drama,75,96,2013,1
3610,6.4,Comedy,73,112,2013,1
3611,6.1,Horror,48,81,2013,1
3612,7.8,Documentary,76,107,2013,1
3613,7.7,Documentary,75,83,2013,1
3614,5.0,Action,25,95,2013,1
3615,6.8,Comedy,36,111,2013,1
3616,5.7,Comedy,44,94,2013,1
3617,5.0,Drama,26,111,2013,1
3618,7.4,Documentary,83,91,2013,1
3619,6.8,Drama,82,100,2013,1
3620,5.3,Action,32,87,2013,1
3621,5.8,Comedy,42,93,2013,1
3622,5.2,Comedy,44,85,2013,1
3623,7.3,Drama,83,91,2013,1
3624,6.8,Action,68,110,2013,1
3625,5.7,Comedy,38,89,2013,1
3626,8.6,Adventure,74,169,2014,1
3627,8.1,Action,76,121,2014,1
3628,8.1,Crime,79,149,2014,1
3629,8.0,Action,74,132,2014,1
3630,7.8,Action,70,136,2014,1
3631,8.1,Adventure,88,99,2014,1
3632,8.0,Biography,73,114,2014,1
3633,8.5,Drama,88,107,2014,1
3634,7.9,Action,71,113,2014,1
3635,7.7,Action,60,129,2014,1
3636,7.8,Comedy,88,119,2014,1
3637,7.4,Adventure,59,144,2014,1
3638,6.7,Adventure,48,139,2014,1
3639,6.4,Action,61,89,2014,1
3640,7.3,Action,72,133,2014,1
3641,7.3,Action,68,101,2014,1
3642,7.7,Drama,78,108,2014,1
3643,7.6,Action,79,130,2014,1
3644,6.7,Action,53,142,2014,1
3645,7.9,Crime,76,118,2014,1
3646,6.8,Action,57,113,2014,1
3647,7.6,Action,64,134,2014,1
3648,6.7,Action,64,123,2014,1
3649,6.4,Action,62,123,2014,1
3650,7.8,Animation,74,102,2014,1
3651,7.7,Biography,72,123,2014,1
3652,7.9,Drama,100,165,2014,1
3653,7.1,Action,71,112,2014,1
3654,7.8,Drama,69,126,2014,1
3655,7.0,Action,56,97,2014,1
3656,7.8,Animation,83,100,2014,1
3657,6.6,Comedy,52,112,2014,1
3658,5.7,Action,32,165,2014,1
3659,7.2,Action,57,132,2014,1
3660,7.8,Animation,76,102,2014,1
3661,6.3,Comedy,68,97,2014,1
3662,6.2,Action,48,102,2014,1
3663,7.0,Action,56,106,2014,1
3664,5.8,Action,68,138,2014,1
3665,7.5,Drama,69,97,2014,1
3666,6.2,Action,52,117,2014,1
3667,6.3,Drama,42,119,2014,1
3668,5.8,Action,31,101,2014,1
3669,7.3,Adventure,68,114,2014,1
3670,6.3,Action,40,92,2014,1
3671,6.9,Horror,83,100,2014,1
3672,7.4,Crime,48,141,2014,1
3673,6.0,Action,26,109,2014,1
3674,6.1,Comedy,44,116,2014,1
3675,6.5,Action,39,132,2014,1
3676,6.8,Drama,86,93,2014,1
3677,6.1,Action,35,126,2014,1
3678,6.0,Action,52,150,2014,1
3679,6.3,Comedy,40,108,2014,1
3680,6.5,Crime,46,102,2014,1
3681,6.0,Action,47,98,2014,1
3682,8.1,Comedy,77,122,2014,1
3683,7.1,Crime,69,106,2014,1
3684,7.2,Biography,59,137,2014,1
3685,7.0,Biography,81,134,2014,1
3686,6.5,Comedy,30,104,2014,1
3687,6.0,Comedy,39,109,2014,1
3688,6.0,Adventure,69,125,2014,1
3689,6.5,Action,50,103,2014,1
3690,6.1,Drama,52,118,2014,1
3691,5.6,Adventure,36,109,2014,1
3692,6.2,Action,57,105,2014,1
3693,7.5,Drama,72,101,2014,1
3694,5.4,Horror,37,99,2014,1
3695,7.1,Adventure,76,115,2014,1
3696,6.5,Drama,47,97,2014,1
3697,7.6,Comedy,76,86,2014,1
3698,6.5,Comedy,31,117,2014,1
3699,6.8,Drama,46,107,2014,1
3700,6.5,Crime,57,114,2014,1
3701,8.0,Action,71,150,2014,1
3702,5.5,Action,39,105,2014,1
3703,5.1,Comedy,36,94,2014,1
3704,7.3,Drama,57,106,2014,1
3705,7.2,Comedy,44,102,2014,1
3706,6.2,Action,41,99,2014,1
3707,6.2,Comedy,36,94,2014,1
3708,7.3,Comedy,64,102,2014,1
3709,6.2,Adventure,47,98,2014,1
3710,6.2,Action,40,117,2014,1
3711,6.7,Mystery,76,100,2014,1
3712,6.7,Comedy,81,148,2014,1
3713,5.1,Action,30,92,2014,1
3714,7.5,Biography,89,128,2014,1
3715,7.0,Biography,62,106,2014,1
3716,6.7,Animation,53,92,2014,1
3717,6.3,Animation,49,101,2014,1
3718,7.0,Comedy,75,95,2014,1
3719,6.8,Crime,73,122,2014,1
3720,7.3,Comedy,55,122,2014,1
3721,5.5,Action,30,102,2014,1
3722,7.1,Drama,50,111,2014,1
3723,6.6,Comedy,44,103,2014,1
3724,7.2,Animation,77,95,2014,1
3725,6.2,Horror,40,118,2014,1
3726,6.2,Horror,38,93,2014,1
3727,5.8,Action,44,89,2014,1
3728,6.3,Drama,41,92,2014,1
3729,6.3,Action,38,108,2014,1
3730,6.0,Crime,55,111,2014,1
3731,6.6,Comedy,54,97,2014,1
3732,5.6,Drama,59,83,2014,1
3733,6.4,Comedy,45,86,2014,1
3734,6.1,Sci,54,97,2014,1
3735,7.3,Animation,67,95,2014,1
3736,7.0,Crime,79,125,2014,1
3737,6.8,Animation,59,92,2014,1
3738,6.7,Drama,29,118,2014,1
3739,5.7,Action,41,109,2014,1
3740,4.2,Action,22,99,2014,1
3741,7.4,Drama,77,102,2014,1
3742,6.1,Action,37,109,2014,1
3743,6.8,Animation,61,96,2014,1
3744,5.6,Action,31,104,2014,1
3745,6.2,Drama,31,118,2014,1
3746,6.0,Comedy,25,95,2014,1
3747,8.1,Documentary,88,114,2014,1
3748,6.8,Crime,62,107,2014,1
3749,6.8,Drama,54,110,2014,1
3750,5.8,Comedy,23,99,2014,1
3751,6.4,Comedy,58,103,2014,1
3752,7.8,Biography,79,119,2014,1
3753,7.2,Action,83,99,2014,1
3754,6.8,Drama,52,112,2014,1
3755,6.3,Mystery,24,108,2014,1
3756,4.9,Comedy,39,97,2014,1
3757,4.5,Horror,38,89,2014,1
3758,7.0,Biography,56,124,2014,1
3759,7.0,Adventure,29,120,2014,1
3760,7.4,Drama,89,95,2014,1
3761,7.6,Crime,92,140,2014,1
3762,6.4,Action,64,103,2014,1
3763,7.0,Biography,60,112,2014,1
3764,8.1,Drama,74,139,2014,1
3765,6.3,Comedy,77,97,2014,1
3766,8.1,Animation,85,93,2014,1
3767,5.4,Comedy,55,102,2014,1
3768,6.9,Comedy,31,95,2014,1
3769,6.4,Comedy,63,99,2014,1
3770,5.7,Action,40,90,2014,1
3771,4.8,Drama,16,113,2014,1
3772,6.3,Drama,30,104,2014,1
3773,6.4,Comedy,55,96,2014,1
3774,5.0,Horror,42,84,2014,1
3775,6.8,Comedy,74,93,2014,1
3776,6.9,Drama,54,117,2014,1
3777,6.5,Sci,50,104,2014,1
3778,6.2,Comedy,54,81,2014,1
3779,6.7,Comedy,43,106,2014,1
3780,6.2,Comedy,67,111,2014,1
3781,6.4,Drama,49,102,2014,1
3782,8.2,Drama,88,196,2014,1
3783,6.7,Horror,81,99,2014,1
3784,7.0,Biography,65,115,2014,1
3785,6.7,Drama,64,92,2014,1
3786,6.8,Crime,73,109,2014,1
3787,7.4,Biography,80,121,2014,1
3788,6.4,Adventure,62,114,2014,1
3789,3.1,Action,12,110,2014,1
3790,5.3,Comedy,33,118,2014,1
3791,6.0,Drama,45,112,2014,1
3792,6.8,Biography,54,134,2014,1
3793,7.1,Drama,66,91,2014,1
3794,6.8,Comedy,76,107,2014,1
3795,6.4,Comedy,34,96,2014,1
3796,6.3,Horror,44,93,2014,1
3797,6.4,Adventure,61,107,2014,1
3798,6.7,Comedy,38,119,2014,1
3799,6.2,Romance,66,96,2014,1
3800,5.4,Action,53,90,2014,1
3801,6.6,Drama,68,122,2014,1
3802,6.4,Comedy,81,102,2014,1
3803,6.4,Drama,51,91,2014,1
3804,7.0,Drama,81,101,2014,1
3805,7.1,Drama,76,112,2014,1
3806,7.4,Drama,65,110,2014,1
3807,7.2,Drama,65,111,2014,1
3808,5.8,Biography,47,99,2014,1
3809,5.9,Crime,36,112,2014,1
3810,4.9,Drama,42,98,2014,1
3811,6.2,Comedy,79,108,2014,1
3812,5.8,Animation,37,85,2014,1
3813,6.7,Drama,78,124,2014,1
3814,6.5,Action,49,108,2014,1
3815,7.1,Comedy,46,96,2014,1
3816,5.4,Drama,36,109,2014,1
3817,5.7,Horror,65,87,2014,1
3818,6.8,Biography,94,150,2014,1
3819,6.2,Horror,74,77,2014,1
3820,7.6,Adventure,40,133,2014,1
3821,5.0,Action,28,98,2014,1
3822,6.1,Comedy,45,93,2014,1
3823,6.0,Comedy,29,94,2014,1
3824,7.8,Animation,72,103,2014,1
3825,7.3,Biography,76,129,2014,1
3826,4.6,Action,24,89,2014,1
3827,7.4,Drama,56,102,2014,1
3828,6.6,Comedy,22,90,2014,1
3829,6.8,Comedy,76,84,2014,1
3830,6.4,Drama,63,102,2014,1
3831,5.4,Horror,37,90,2014,1
3832,6.1,Comedy,62,100,2014,1
3833,6.9,Action,59,100,2014,1
3834,5.5,Comedy,60,83,2014,1
3835,5.7,Comedy,21,83,2014,1
3836,5.7,Comedy,49,88,2014,1
3837,6.0,Drama,54,107,2014,1
3838,6.7,Comedy,69,109,2014,1
3839,6.9,Biography,71,139,2014,1
3840,6.5,Crime,56,120,2014,1
3841,7.2,Adventure,50,114,2014,1
3842,8.0,Drama,71,96,2014,1
3843,5.7,Horror,42,100,2014,1
3844,5.8,Comedy,38,106,2014,1
3845,5.8,Adventure,53,91,2014,1
3846,5.1,Horror,41,98,2014,1
3847,5.7,Biography,37,138,2014,1
3848,5.9,Comedy,30,90,2014,1
3849,4.7,Comedy,17,86,2014,1
3850,6.4,Fantasy,39,112,2014,1
3851,6.2,Comedy,52,98,2014,1
3852,5.7,Crime,19,91,2014,1
3853,7.2,Comedy,74,116,2014,1
3854,5.6,Comedy,50,89,2014,1
3855,6.9,Drama,63,107,2014,1
3856,6.5,Drama,51,112,2014,1
3857,5.9,Comedy,69,87,2014,1
3858,6.4,Comedy,24,95,2014,1
3859,8.4,Documentary,83,110,2014,1
3860,7.5,Comedy,52,105,2014,1
3861,4.1,Horror,34,89,2014,1
3862,6.9,Comedy,54,95,2014,1
3863,4.6,Action,19,93,2014,1
3864,6.8,Comedy,52,91,2014,1
3865,5.7,Biography,21,103,2014,1
3866,5.3,Crime,28,108,2014,1
3867,6.2,Comedy,51,107,2014,1
3868,5.1,Action,35,92,2014,1
3869,5.6,Crime,26,84,2014,1
3870,5.2,Action,23,94,2014,1
3871,6.0,Drama,49,98,2014,1
3872,6.0,Animation,48,83,2014,1
3873,5.8,Drama,42,95,2014,1
3874,6.7,Drama,41,115,2014,1
3875,7.1,Comedy,52,95,2014,1
3876,8.1,Documentary,72,105,2014,1
3877,6.3,Action,54,98,2014,1
3878,7.2,Drama,92,97,2014,1
3879,1.5,Comedy,18,79,2014,1
3880,4.8,Comedy,44,77,2014,1
3881,5.5,Action,42,90,2014,1
3882,6.0,Drama,62,92,2014,1
3883,7.8,Documentary,87,120,2014,1
3884,7.3,Drama,89,98,2014,1
3885,6.9,Drama,73,116,2014,1
3886,5.0,Horror,38,101,2014,1
3887,7.0,Comedy,64,90,2014,1
3888,5.4,Horror,53,95,2014,1
3889,4.2,Horror,38,81,2014,1
3890,7.1,Crime,61,119,2014,1
3891,6.6,Comedy,75,108,2014,1
3892,7.0,Comedy,81,101,2014,1
3893,6.3,Comedy,40,91,2014,1
3894,6.9,Drama,80,121,2014,1
3895,6.7,Comedy,53,118,2014,1
3896,5.2,Crime,47,100,2014,1
3897,5.5,Comedy,25,98,2014,1
3898,7.1,Comedy,31,100,2014,1
3899,5.6,Horror,47,86,2014,1
3900,8.1,Action,81,136,2015,1
3901,8.1,Action,90,120,2015,1
3902,8.0,Adventure,80,144,2015,1
3903,7.4,Action,66,141,2015,1
3904,8.0,Adventure,76,156,2015,1
3905,7.0,Action,59,124,2015,1
3906,8.2,Animation,94,95,2015,1
3907,7.3,Action,64,117,2015,1
3908,7.8,Crime,68,187,2015,1
3909,6.8,Action,60,148,2015,1
3910,7.2,Action,67,137,2015,1
3911,8.1,Crime,93,128,2015,1
3912,7.4,Action,75,131,2015,1
3913,7.8,Biography,81,130,2015,1
3914,7.6,Action,82,121,2015,1
3915,4.1,Drama,46,125,2015,1
3916,8.2,Drama,86,118,2015,1
3917,7.6,Drama,81,142,2015,1
3918,6.6,Action,65,137,2015,1
3919,7.3,Action,56,116,2015,1
3920,6.5,Action,38,126,2015,1
3921,6.8,Action,41,120,2015,1
3922,7.0,Action,75,119,2015,1
3923,7.6,Drama,82,133,2015,1
3924,6.3,Action,42,119,2015,1
3925,7.4,Drama,57,124,2015,1
3926,6.6,Comedy,56,105,2015,1
3927,6.4,Animation,56,91,2015,1
3928,6.3,Action,43,131,2015,1
3929,7.1,Comedy,51,121,2015,1
3930,6.1,Action,43,114,2015,1
3931,7.1,Action,64,121,2015,1
3932,5.3,Action,40,127,2015,1
3933,7.9,Biography,72,147,2015,1
3934,6.5,Action,60,130,2015,1
3935,6.3,Comedy,48,115,2015,1
3936,6.9,Biography,68,123,2015,1
3937,7.1,Comedy,82,119,2015,1
3938,4.3,Action,27,100,2015,1
3939,7.2,Biography,82,122,2015,1
3940,7.0,Drama,67,105,2015,1
3941,7.2,Drama,51,112,2015,1
3942,7.1,Biography,66,119,2015,1
3943,7.0,Biography,55,132,2015,1
3944,6.8,Horror,83,92,2015,1
3945,6.4,Comedy,63,115,2015,1
3946,6.2,Comedy,75,125,2015,1
3947,5.6,Action,27,105,2015,1
3948,7.1,Drama,77,108,2015,1
3949,6.5,Drama,66,119,2015,1
3950,6.6,Drama,56,124,2015,1
3951,7.5,Drama,87,117,2015,1
3952,6.0,Comedy,34,100,2015,1
3953,7.8,Comedy,74,105,2015,1
3954,7.3,Adventure,70,123,2015,1
3955,6.9,Action,47,122,2015,1
3956,6.2,Horror,55,94,2015,1
3957,6.6,Action,59,114,2015,1
3958,7.2,Drama,95,118,2015,1
3959,6.6,Comedy,42,101,2015,1
3960,6.7,Animation,66,93,2015,1
3961,6.7,Animation,55,94,2015,1
3962,6.1,Adventure,34,99,2015,1
3963,6.1,Comedy,42,96,2015,1
3964,6.3,Drama,56,109,2015,1
3965,6.0,Action,34,106,2015,1
3966,6.7,Animation,44,89,2015,1
3967,5.7,Action,28,96,2015,1
3968,7.0,Crime,79,95,2015,1
3969,6.5,Action,34,117,2015,1
3970,7.2,Comedy,72,103,2015,1
3971,6.1,Horror,52,97,2015,1
3972,6.1,Action,50,96,2015,1
3973,6.6,Comedy,38,104,2015,1
3974,6.7,Action,51,96,2015,1
3975,7.0,Comedy,49,101,2015,1
3976,7.1,Biography,55,123,2015,1
3977,6.4,Drama,47,106,2015,1
3978,7.3,Drama,73,102,2015,1
3979,6.8,Action,38,103,2015,1
3980,7.1,Drama,33,123,2015,1
3981,7.5,Biography,60,124,2015,1
3982,6.5,Comedy,56,101,2015,1
3983,6.3,Adventure,60,103,2015,1
3984,6.7,Comedy,35,101,2015,1
3985,4.9,Drama,53,99,2015,1
3986,7.3,Comedy,64,124,2015,1
3987,5.5,Action,27,107,2015,1
3988,7.8,Drama,79,137,2015,1
3989,7.1,Adventure,72,132,2015,1
3990,6.0,Comedy,58,118,2015,1
3991,6.9,Drama,67,104,2015,1
3992,6.5,Crime,41,137,2015,1
3993,5.8,Adventure,36,111,2015,1
3994,6.4,Adventure,58,101,2015,1
3995,6.7,Drama,74,100,2015,1
3996,7.2,Animation,88,90,2015,1
3997,4.9,Horror,47,93,2015,1
3998,5.3,Action,34,114,2015,1
3999,5.4,Comedy,40,105,2015,1
4000,6.2,Comedy,49,98,2015,1
4001,6.3,Crime,50,99,2015,1
4002,5.4,Crime,51,133,2015,1
4003,5.6,Comedy,60,115,2015,1
4004,6.7,Drama,71,113,2015,1
4005,6.6,Comedy,53,95,2015,1
4006,7.8,Animation,70,108,2015,1
4007,7.3,Biography,51,109,2015,1
4008,5.6,Action,40,92,2015,1
4009,6.0,Drama,36,110,2015,1
4010,5.1,Action,31,87,2015,1
4011,6.4,Crime,36,101,2015,1
4012,6.8,Comedy,69,88,2015,1
4013,6.0,Animation,62,92,2015,1
4014,7.8,Documentary,85,128,2015,1
4015,7.1,Comedy,47,119,2015,1
4016,7.7,Crime,77,138,2015,1
4017,7.1,Drama,71,119,2015,1
4018,5.6,Drama,52,95,2015,1
4019,7.1,Animation,67,88,2015,1
4020,7.2,Biography,56,108,2015,1
4021,6.3,Action,32,93,2015,1
4022,5.3,Horror,32,97,2015,1
4023,7.1,Drama,33,106,2015,1
4024,6.3,Action,52,95,2015,1
4025,6.2,Action,39,113,2015,1
4026,6.9,Western,72,84,2015,1
4027,7.5,Drama,89,107,2015,1
4028,5.2,Horror,31,83,2015,1
4029,4.8,Comedy,18,119,2015,1
4030,5.1,Action,32,96,2015,1
4031,5.8,Action,39,115,2015,1
4032,7.1,Action,57,105,2015,1
4033,6.2,Action,27,115,2015,1
4034,5.1,Comedy,29,93,2015,1
4035,4.7,Mystery,30,91,2015,1
4036,6.5,Comedy,64,101,2015,1
4037,8.1,Documentary,80,119,2015,1
4038,6.2,Crime,45,111,2015,1
4039,6.0,Comedy,31,85,2015,1
4040,6.9,Biography,67,106,2015,1
4041,5.7,Drama,65,119,2015,1
4042,5.7,Crime,32,106,2015,1
4043,7.4,Animation,81,85,2015,1
4044,6.9,Biography,55,127,2015,1
4045,6.2,Drama,46,96,2015,1
4046,7.4,Biography,60,129,2015,1
4047,7.7,Comedy,70,116,2015,1
4048,4.4,Action,13,94,2015,1
4049,6.0,Drama,51,135,2015,1
4050,5.4,Comedy,32,91,2015,1
4051,6.6,Comedy,51,122,2015,1
4052,7.6,Drama,83,97,2015,1
4053,6.6,Comedy,59,88,2015,1
4054,5.6,Action,28,96,2015,1
4055,7.0,Comedy,58,106,2015,1
4056,6.9,Biography,67,122,2015,1
4057,6.3,Crime,66,88,2015,1
4058,7.1,Drama,94,91,2015,1
4059,7.6,Documentary,83,145,2015,1
4060,6.9,Drama,87,102,2015,1
4061,7.3,Biography,82,106,2015,1
4062,6.8,Adventure,47,111,2015,1
4063,6.0,Drama,68,98,2015,1
4064,7.1,Comedy,70,114,2015,1
4065,6.1,Action,37,93,2015,1
4066,6.7,Action,68,105,2015,1
4067,6.7,Action,60,93,2015,1
4068,6.7,Comedy,75,84,2015,1
4069,4.6,Horror,30,88,2015,1
4070,6.0,Drama,43,101,2015,1
4071,7.8,Drama,75,100,2015,1
4072,7.4,Drama,30,106,2015,1
4073,6.4,Drama,72,134,2015,1
4074,5.7,Drama,53,118,2015,1
4075,6.3,Adventure,51,104,2015,1
4076,6.0,Comedy,54,101,2015,1
4077,6.7,Biography,70,104,2015,1
4078,7.6,Documentary,64,120,2015,1
4079,7.1,Drama,31,116,2015,1
4080,6.4,Drama,74,125,2015,1
4081,7.1,Comedy,85,88,2015,1
4082,6.1,Comedy,53,107,2015,1
4083,6.2,Action,47,104,2015,1
4084,4.2,Horror,30,81,2015,1
4085,5.9,Action,49,98,2015,1
4086,5.6,Action,45,94,2015,1
4087,6.1,Action,33,95,2015,1
4088,6.8,Biography,66,125,2015,1
4089,7.4,Drama,52,94,2015,1
4090,7.4,Documentary,76,100,2015,1
4091,6.8,Comedy,60,106,2015,1
4092,6.7,Comedy,63,90,2015,1
4093,5.7,Comedy,31,107,2015,1
4094,6.1,Action,41,127,2015,1
4095,5.4,Action,44,96,2015,1
4096,5.0,Horror,38,91,2015,1
4097,7.9,Adventure,82,125,2015,1
4098,5.7,Horror,65,84,2015,1
4099,6.6,Biography,81,98,2015,1
4100,6.3,Comedy,77,108,2015,1
4101,5.2,Drama,44,122,2015,1
4102,5.8,Drama,46,112,2015,1
4103,4.2,Action,17,96,2015,1
4104,6.1,Comedy,65,79,2015,1
4105,6.8,Comedy,59,112,2015,1
4106,6.4,Comedy,72,99,2015,1
4107,6.3,Action,80,105,2015,1
4108,6.5,Biography,53,99,2015,1
4109,5.1,Animation,33,92,2015,1
4110,5.9,Drama,59,101,2015,1
4111,6.7,Comedy,77,79,2015,1
4112,6.3,Comedy,65,86,2015,1
4113,5.2,Drama,23,94,2015,1
4114,6.4,Comedy,46,100,2015,1
4115,7.7,Animation,65,119,2015,1
4116,5.7,Horror,65,97,2015,1
4117,8.4,Animation,54,105,2015,1
4118,5.9,Fantasy,58,89,2015,1
4119,5.4,Comedy,22,98,2015,1
4120,7.5,Documentary,50,90,2015,1
4121,6.2,Comedy,76,98,2015,1
4122,6.3,Drama,80,104,2015,1
4123,5.5,Action,18,96,2015,1
4124,5.1,Drama,33,95,2015,1
4125,6.4,Drama,26,120,2015,1
4126,2.8,Comedy,5,102,2015,1
4127,4.2,Horror,30,91,2015,1
4128,7.2,Crime,76,115,2015,1
4129,7.4,Comedy,91,82,2015,1
4130,7.0,Documentary,75,90,2015,1
4131,7.0,Biography,73,108,2015,1
4132,5.0,Drama,23,95,2015,1
4133,7.8,Comedy,82,112,2015,1
4134,8.4,Documentary,79,102,2015,1
4135,6.6,Drama,70,109,2015,1
4136,6.5,Biography,50,103,2015,1
4137,6.7,Documentary,62,99,2015,1
4138,5.9,Drama,43,90,2015,1
4139,6.5,Horror,72,79,2015,1
4140,7.3,Drama,50,114,2015,1
4141,5.9,Drama,23,110,2015,1
4142,5.7,Drama,39,90,2015,1
4143,5.5,Comedy,64,92,2015,1
4144,7.6,Documentary,75,101,2015,1
4145,7.7,Documentary,77,90,2015,1
4146,5.6,Drama,53,79,2015,1
4147,8.0,Action,65,108,2016,1
4148,6.6,Action,44,151,2016,1
4149,7.9,Action,75,147,2016,1
4150,6.1,Action,40,123,2016,1
4151,8.0,Drama,81,116,2016,1
4152,7.8,Action,65,133,2016,1
4153,7.5,Action,72,115,2016,1
4154,8.1,Comedy,93,128,2016,1
4155,8.0,Animation,78,108,2016,1
4156,7.0,Action,52,144,2016,1
4157,8.2,Biography,71,139,2016,1
4158,7.4,Adventure,66,133,2016,1
4159,7.0,Drama,41,116,2016,1
4160,7.3,Horror,62,117,2016,1
4161,7.2,Drama,76,104,2016,1
4162,7.5,Adventure,77,106,2016,1
4163,6.9,Action,32,123,2016,1
4164,7.4,Comedy,70,116,2016,1
4165,7.4,Action,51,128,2016,1
4166,7.1,Action,68,122,2016,1
4167,7.4,Animation,77,97,2016,1
4168,6.5,Action,46,129,2016,1
4169,7.5,Drama,99,111,2016,1
4170,7.9,Drama,96,137,2016,1
4171,7.6,Animation,81,107,2016,1
4172,6.6,Action,58,123,2016,1
4173,7.5,Biography,74,96,2016,1
4174,7.5,Crime,67,116,2016,1
4175,5.3,Action,60,116,2016,1
4176,6.0,Drama,49,133,2016,1
4177,7.4,Horror,65,134,2016,1
4178,7.1,Crime,71,88,2016,1
4179,6.9,Action,54,132,2016,1
4180,8.1,Biography,69,118,2016,1
4181,5.8,Action,36,115,2016,1
4182,7.6,Crime,88,102,2016,1
4183,5.3,Action,32,120,2016,1
4184,6.6,Animation,61,87,2016,1
4185,6.2,Animation,66,89,2016,1
4186,7.4,Drama,51,106,2016,1
4187,6.3,Action,44,110,2016,1
4188,7.8,Biography,74,127,2016,1
4189,7.1,Comedy,57,114,2016,1
4190,7.9,Comedy,72,118,2016,1
4191,6.5,Crime,48,112,2016,1
4192,6.7,Adventure,57,127,2016,1
4193,6.2,Action,42,121,2016,1
4194,7.2,Action,68,107,2016,1
4195,6.3,Action,52,107,2016,1
4196,5.9,Action,28,99,2016,1
4197,7.1,Action,60,124,2016,1
4198,7.1,Animation,66,95,2016,1
4199,7.3,Biography,58,134,2016,1
4200,6.3,Comedy,72,106,2016,1
